"rCRA"	"rError"
8922	50
8798	50
8833	50
9221	50
8468	50
9261	50
8875	50
8968	50
8792	50
9261	50
9127	50
8875	50
9267	50
8860	50
8818	50
8910	50
8746	50
8709	50
8871	50
8872	50
9154	50
9287	50
9181	50
8764	50
8726	50
8725	50
8894	50
9248	50
8760	50
8623	50
8812	50
9142	50
8842	50
8751	50
8791	50
9198	50
8826	50
8761	50
8728	50
8868	50
9058	50
8712	50
8909	50
8825	50
8757	50
9239	50
8684	50
9240	50
8726	50
8814	50
8799	50
8913	50
8719	50
8889	50
8926	50
8568	50
8647	50
8905	50
8946	50
8848	50
9349	50
8854	50
9016	50
9235	50
8862	50
9191	50
8857	50
8750	50
8731	50
8788	50
8646	50
8857	50
9004	50
8895	50
9181	50
8900	50
8993	50
9136	50
8830	50
8772	50
