"rCRA"	"rError"
986	50
933	50
693	50
1117	50
1105	50
473	50
762	50
895	50
895	50
527	50
1126	50
914	50
919	50
549	50
572	50
1006	50
674	50
1515	50
707	50
490	50
584	50
1162	50
1161	50
348	50
939	50
1407	50
1333	50
318	50
845	50
378	50
1060	50
687	50
1560	50
952	50
1344	50
399	50
1225	50
1228	50
905	50
1289	50
1111	50
1164	50
1252	50
638	50
1188	50
560	50
367	50
1047	50
771	50
1243	50
668	50
1359	50
786	50
903	50
909	50
1210	50
912	50
864	50
282	50
244	50
478	50
1227	50
923	50
850	50
414	50
1449	50
1403	50
1401	50
1190	50
1141	50
424	50
1406	50
1285	50
693	50
338	50
1180	50
581	50
649	50
1139	50
1240	50
