"rCRA"	"rError"
22340	20
22355	20
23168	20
22484	20
22335	20
22310	20
22412	20
22251	20
22953	20
22551	20
22799	20
22807	20
22319	20
22383	20
22390	20
22595	20
23064	20
22379	20
22446	20
23441	20
23041	20
23138	20
22405	20
22400	20
22512	20
23290	20
22357	20
22461	20
22387	20
22824	20
22408	20
22339	20
22521	20
22296	20
22371	20
22349	20
22522	20
22697	20
22403	20
22825	20
22344	20
22378	20
22470	20
22529	20
22434	20
22537	20
22292	20
22918	20
22592	20
22652	20
22265	20
22892	20
22361	20
22365	20
22569	20
22862	20
23231	20
22634	20
22794	20
22361	20
22467	20
23125	20
22850	20
22613	20
22420	20
22456	20
22846	20
22631	20
23031	20
22510	20
22457	20
22365	20
22401	20
22731	20
22348	20
22443	20
22475	20
22402	20
22408	20
22879	20
