"rCRA"	"rError"
8809	20
8881	20
8414	20
8842	20
8752	20
8717	20
8884	20
8819	20
8817	20
8748	20
8658	20
8812	20
8968	20
8813	20
8792	20
9095	20
9159	20
8503	20
8582	20
8858	20
9205	20
8793	20
8817	20
9198	20
8672	20
8881	20
8854	20
8892	20
9246	20
9193	20
8897	20
8828	20
8972	20
8864	20
8694	20
8906	20
8787	20
8884	20
8873	20
8944	20
8722	20
8893	20
8874	20
9065	20
8883	20
9022	20
9213	20
8990	20
9042	20
8785	20
8757	20
9189	20
8442	20
8696	20
8997	20
8917	20
8778	20
8682	20
9194	20
8903	20
8766	20
8706	20
8725	20
8375	20
8776	20
8814	20
9042	20
9225	20
8681	20
8930	20
8870	20
8810	20
8871	20
8558	20
8819	20
8930	20
8807	20
8666	20
8840	20
8941	20
