"rCRA"	"rError"
304	20
622	20
1277	20
871	20
1217	20
1103	20
1149	20
423	20
818	20
340	20
1085	20
927	20
292	20
1091	20
707	20
1080	20
800	20
596	20
1271	20
938	20
682	20
1323	20
1247	20
902	20
375	20
720	20
899	20
337	20
924	20
424	20
1368	20
323	20
629	20
1291	20
1148	20
790	20
1109	20
1299	20
1166	20
353	20
561	20
1237	20
858	20
751	20
1137	20
632	20
674	20
758	20
1123	20
957	20
1218	20
364	20
1155	20
784	20
323	20
1272	20
699	20
385	20
355	20
794	20
799	20
662	20
1107	20
1259	20
956	20
1274	20
307	20
1424	20
309	20
387	20
941	20
477	20
1431	20
1077	20
1109	20
1251	20
919	20
603	20
904	20
288	20
