"rCRA"	"rError"
4074	50
4522	50
4086	50
4548	50
4075	50
4385	50
4294	50
4399	50
4513	50
4249	50
4421	50
4478	50
4525	50
4143	50
4083	50
4144	50
4519	50
4503	50
4418	50
4350	50
4149	50
4116	50
4145	50
4459	50
4189	50
4500	50
4524	50
4529	50
4428	50
4067	50
4437	50
4372	50
4497	50
4335	50
4060	50
4467	50
4444	50
4002	50
4421	50
4524	50
4421	50
4128	50
4430	50
4380	50
4112	50
4467	50
4146	50
4339	50
4393	50
3999	50
4235	50
4374	50
4460	50
4455	50
4167	50
4560	50
4232	50
4249	50
4680	50
4435	50
4708	50
4467	50
4347	50
4302	50
4168	50
4195	50
4630	50
4549	50
4445	50
4136	50
4538	50
4451	50
4149	50
4529	50
3905	50
4478	50
4628	50
4162	50
4452	50
4460	50
