"rCRA"	"rError"
8322	50
7953	50
8207	50
8070	50
8711	50
8500	50
8350	50
8360	50
8732	50
8811	50
7936	50
8200	50
8752	50
8311	50
7954	50
8681	50
8714	50
8540	50
8674	50
8174	50
8382	50
8668	50
8145	50
7914	50
8230	50
8135	50
8701	50
8245	50
8271	50
8783	50
8268	50
8752	50
8164	50
8719	50
8789	50
8197	50
8284	50
8317	50
8217	50
8310	50
8630	50
8191	50
7971	50
7917	50
8168	50
8107	50
8381	50
7965	50
8737	50
8224	50
8650	50
8268	50
8741	50
8074	50
8133	50
7982	50
8226	50
8719	50
8321	50
8824	50
8035	50
8197	50
8706	50
7940	50
8216	50
8688	50
7994	50
8105	50
8091	50
8290	50
8160	50
8485	50
8394	50
8284	50
8244	50
8209	50
8426	50
8764	50
8246	50
8454	50
