"rCRA"	"rError"
2238	50
2420	50
2466	50
2728	50
2408	50
2396	50
2511	50
2378	50
2534	50
2686	50
2404	50
2794	50
2569	50
2486	50
2501	50
2479	50
2456	50
2331	50
2482	50
2468	50
2180	50
2887	50
2991	50
2164	50
2220	50
2281	50
2459	50
2340	50
2169	50
2245	50
2304	50
2410	50
2335	50
2525	50
2674	50
2718	50
2502	50
2202	50
2468	50
2466	50
2451	50
2579	50
2373	50
2623	50
2521	50
2511	50
2443	50
2814	50
2406	50
2325	50
2513	50
2430	50
2436	50
2381	50
2695	50
2683	50
2635	50
2212	50
2656	50
2935	50
2878	50
2485	50
2738	50
2757	50
2443	50
2358	50
2852	50
2733	50
2437	50
2399	50
2922	50
2333	50
2459	50
2513	50
2401	50
2466	50
2441	50
2529	50
2473	50
2838	50
