"rCRA"	"rError"
7699	20
8322	20
8248	20
7950	20
8331	20
8224	20
8223	20
8318	20
7916	20
8401	20
7759	20
7674	20
7948	20
8303	20
7979	20
8331	20
8315	20
7925	20
7943	20
7935	20
8066	20
8020	20
7811	20
8360	20
7953	20
7939	20
8000	20
7736	20
8279	20
7727	20
7971	20
8016	20
7930	20
8141	20
8328	20
7948	20
8208	20
7729	20
7759	20
7965	20
8375	20
8108	20
7912	20
8135	20
8100	20
7909	20
7974	20
8163	20
7956	20
8186	20
7893	20
8266	20
8230	20
8288	20
7796	20
7925	20
7946	20
7969	20
7794	20
8211	20
8245	20
7778	20
8032	20
8236	20
7918	20
7856	20
7978	20
7921	20
8313	20
7984	20
7885	20
7924	20
8311	20
7819	20
8208	20
8250	20
8149	20
8386	20
7954	20
7762	20
