"rCRA"	"rError"
8954	50
8652	50
8884	50
8754	50
8939	50
8985	50
8412	50
8634	50
8782	50
8873	50
8838	50
8616	50
8494	50
8633	50
8772	50
8732	50
8683	50
8662	50
8739	50
8707	50
8629	50
8824	50
8688	50
8897	50
8855	50
8856	50
8457	50
8721	50
8341	50
8754	50
8687	50
8806	50
8762	50
8275	50
8697	50
8702	50
8392	50
8956	50
8332	50
8916	50
8866	50
8787	50
8986	50
8705	50
8284	50
8664	50
8649	50
8862	50
8744	50
8883	50
8500	50
8879	50
8590	50
8765	50
8311	50
8790	50
8950	50
8493	50
8718	50
9011	50
8896	50
8264	50
9216	50
8733	50
8850	50
8968	50
8777	50
8351	50
8362	50
8650	50
8414	50
8383	50
8720	50
8773	50
8798	50
8567	50
8238	50
9255	50
8383	50
8406	50
