"rCRA"	"rError"
3558	20
3905	20
3996	20
3778	20
3664	20
4154	20
3879	20
3738	20
3871	20
3938	20
3707	20
3694	20
3803	20
3489	20
4123	20
3905	20
3528	20
3829	20
4070	20
3892	20
4140	20
3821	20
3437	20
3737	20
3645	20
3564	20
3467	20
4057	20
4021	20
4054	20
3516	20
3915	20
3578	20
3669	20
3824	20
3483	20
4021	20
4117	20
3549	20
3615	20
3803	20
3504	20
3503	20
3647	20
3652	20
4149	20
3556	20
3994	20
3626	20
4091	20
3880	20
3964	20
4062	20
3546	20
3483	20
3886	20
3854	20
3882	20
3674	20
3541	20
3914	20
3862	20
3575	20
3490	20
3899	20
3787	20
3818	20
3893	20
3692	20
3787	20
3871	20
3563	20
3904	20
4064	20
3542	20
3490	20
3681	20
3599	20
3448	20
3760	20
