"rCRA"	"rError"
5984	20
5597	20
5778	20
5941	20
5708	20
5558	20
5962	20
6130	20
5764	20
5699	20
5642	20
5921	20
6094	20
6093	20
6193	20
6267	20
6116	20
5750	20
6281	20
6011	20
5604	20
5790	20
5655	20
6082	20
5891	20
6105	20
5822	20
5742	20
5779	20
5774	20
5961	20
5920	20
6182	20
5892	20
6158	20
5576	20
5563	20
6140	20
5565	20
6001	20
6116	20
5747	20
6068	20
6176	20
5868	20
6236	20
6176	20
5668	20
5551	20
5707	20
5876	20
5610	20
6201	20
5816	20
5798	20
5932	20
5779	20
5721	20
5987	20
5856	20
5991	20
5551	20
5886	20
6244	20
5613	20
5927	20
5783	20
6167	20
5733	20
5590	20
6024	20
5658	20
6175	20
5534	20
6033	20
5737	20
6167	20
5548	20
6018	20
6244	20
