"rCRA"	"rError"
7967	50
7940	50
8139	50
7823	50
7718	50
8134	50
8001	50
7480	50
7663	50
7951	50
8006	50
7995	50
7845	50
7456	50
8086	50
7483	50
7901	50
7926	50
7803	50
7354	50
7960	50
7457	50
7907	50
7395	50
7382	50
7401	50
7668	50
7928	50
7942	50
7684	50
8222	50
8089	50
8132	50
7763	50
8035	50
7945	50
7963	50
7969	50
7502	50
8148	50
7504	50
7378	50
7924	50
7670	50
7839	50
7375	50
8032	50
8011	50
8014	50
8142	50
7990	50
8071	50
7722	50
7730	50
8294	50
7494	50
7938	50
7647	50
8129	50
7444	50
7489	50
7944	50
8195	50
8073	50
7514	50
7725	50
7969	50
7831	50
7746	50
7393	50
7908	50
8010	50
7968	50
7946	50
7964	50
7919	50
7915	50
8009	50
7838	50
7464	50
