"rCRA"	"rError"
4517	50
4789	50
4770	50
4841	50
4502	50
4482	50
4509	50
4666	50
4449	50
4786	50
4705	50
4487	50
4423	50
4756	50
4485	50
4514	50
4718	50
5011	50
4675	50
4561	50
4391	50
4735	50
4554	50
5003	50
4717	50
5045	50
4443	50
4582	50
4878	50
4719	50
4957	50
4945	50
4451	50
4636	50
4509	50
4515	50
4410	50
4688	50
5006	50
4790	50
4561	50
4516	50
4612	50
4556	50
4457	50
4692	50
4526	50
4495	50
4600	50
4735	50
4853	50
4460	50
4511	50
4681	50
4468	50
4476	50
5078	50
4398	50
4677	50
4646	50
4711	50
4671	50
4860	50
4436	50
4977	50
4666	50
4670	50
4463	50
4525	50
4938	50
4779	50
4947	50
5031	50
4749	50
4564	50
5166	50
4749	50
4703	50
4763	50
4351	50
