"Year"	"Sd"
27738	20
27591	20
27731	20
28269	20
27870	20
27994	20
27646	20
28430	20
27572	20
27746	20
27540	20
27941	20
28275	20
27411	20
28396	20
27460	20
28725	20
28374	20
28020	20
28131	20
28036	20
27937	20
28180	20
28003	20
27443	20
28353	20
28051	20
28145	20
27544	20
27998	20
27531	20
27767	20
27930	20
28122	20
27413	20
27530	20
28101	20
28190	20
27642	20
28269	20
27505	20
27652	20
27945	20
27498	20
27387	20
27996	20
27999	20
27656	20
28233	20
27588	20
27711	20
27513	20
27681	20
27523	20
28017	20
28132	20
28316	20
27811	20
27781	20
28260	20
27503	20
28357	20
28228	20
27633	20
28257	20
27959	20
27612	20
27782	20
28139	20
27762	20
27560	20
27663	20
27956	20
27788	20
28184	20
27818	20
27379	20
28102	20
28046	20
27732	20
