"Year"	"Sd"
25360	50
25399	50
25431	50
25181	50
25233	50
24985	50
25177	50
25398	50
25308	50
25255	50
25360	50
25026	50
25218	50
25335	50
25252	50
25179	50
25166	50
25368	50
25451	50
25913	50
25639	50
25352	50
25316	50
25417	50
25459	50
25232	50
25846	50
25590	50
25404	50
25312	50
25364	50
25297	50
25215	50
25263	50
25338	50
25165	50
25236	50
25198	50
25228	50
25325	50
25261	50
25339	50
25389	50
25539	50
25134	50
25241	50
25105	50
25003	50
25399	50
25273	50
25449	50
24936	50
25439	50
25326	50
25418	50
25594	50
25252	50
25292	50
25271	50
25329	50
25533	50
25180	50
25356	50
25862	50
25243	50
25147	50
25137	50
25394	50
25405	50
25189	50
25329	50
25184	50
25222	50
25395	50
24738	50
25415	50
25233	50
25219	50
25164	50
25589	50
