"Year"	"Sd"
27800	20
28616	20
27733	20
28269	20
28212	20
28389	20
28443	20
27855	20
28304	20
28357	20
28345	20
28403	20
27787	20
28306	20
28109	20
28269	20
28135	20
28142	20
28345	20
28563	20
27604	20
27955	20
28084	20
27826	20
28353	20
28460	20
27730	20
28204	20
28558	20
27995	20
28137	20
28150	20
28321	20
28461	20
28366	20
28592	20
28039	20
28091	20
28037	20
28457	20
28009	20
28194	20
28570	20
27766	20
28184	20
28423	20
28445	20
27982	20
28459	20
28486	20
28284	20
28078	20
28220	20
27582	20
28007	20
28076	20
28419	20
28306	20
28102	20
28246	20
28454	20
28236	20
28538	20
28062	20
28027	20
28453	20
27662	20
28465	20
28557	20
28015	20
27726	20
28251	20
28437	20
28210	20
28150	20
27647	20
27779	20
27682	20
28399	20
28092	20
