"rCRA"	"rError"
9151	20
9038	20
8879	20
8843	20
8821	20
8506	20
8821	20
8670	20
8870	20
9012	20
9137	20
9206	20
8897	20
9168	20
9286	20
8863	20
8937	20
8840	20
8892	20
8790	20
8892	20
8850	20
9011	20
8808	20
8511	20
8699	20
8764	20
8787	20
8843	20
8721	20
8877	20
8893	20
8859	20
8761	20
8763	20
8939	20
8904	20
8666	20
8637	20
9213	20
8907	20
8901	20
8688	20
9205	20
9079	20
9138	20
8862	20
8813	20
8807	20
9056	20
8906	20
8698	20
8902	20
8693	20
8857	20
9239	20
8841	20
8697	20
8850	20
8518	20
8768	20
9230	20
8661	20
9204	20
8691	20
8855	20
9201	20
8737	20
9167	20
8808	20
9241	20
8907	20
9195	20
9289	20
8670	20
8707	20
9084	20
8742	20
9173	20
8521	20
