"rCRA"	"rError"
12266	20
12477	20
12345	20
12388	20
12350	20
12416	20
12490	20
12647	20
12486	20
12500	20
12415	20
12436	20
12400	20
12590	20
12450	20
12443	20
12592	20
12410	20
12403	20
12420	20
12380	20
12520	20
12418	20
12352	20
12326	20
12487	20
12466	20
12447	20
12395	20
12301	20
12429	20
12386	20
12288	20
12345	20
12418	20
12324	20
12242	20
12510	20
12496	20
12406	20
12595	20
12433	20
12378	20
12311	20
12494	20
12441	20
12291	20
12428	20
12340	20
12242	20
12330	20
12302	20
12324	20
12467	20
12469	20
12348	20
12322	20
12466	20
12479	20
12616	20
12334	20
12433	20
12363	20
12379	20
12445	20
12448	20
12528	20
12254	20
12446	20
12431	20
12469	20
12452	20
12300	20
12536	20
12547	20
12499	20
12308	20
12466	20
12335	20
12412	20
