"rCRA"	"rError"
3809	50
3935	50
3789	50
3418	50
3919	50
3510	50
3783	50
3763	50
3429	50
3433	50
3465	50
3956	50
3569	50
3877	50
3684	50
3716	50
3460	50
3695	50
3604	50
3480	50
3779	50
3533	50
3381	50
3274	50
3965	50
3828	50
3429	50
3722	50
3371	50
3472	50
3459	50
3408	50
3713	50
3455	50
3795	50
3788	50
3419	50
3656	50
3500	50
3438	50
3824	50
3788	50
3754	50
3601	50
3543	50
3895	50
3380	50
3347	50
3409	50
3261	50
3814	50
3559	50
3755	50
3568	50
3672	50
3360	50
3434	50
3536	50
4130	50
3197	50
3411	50
3561	50
3249	50
3614	50
3748	50
3861	50
3956	50
3706	50
3696	50
3630	50
3913	50
3395	50
3860	50
3566	50
3605	50
3797	50
3870	50
3424	50
3454	50
3388	50
