"rCRA"	"rError"
6338	20
6410	20
5790	20
5721	20
6020	20
6085	20
6247	20
6464	20
5752	20
6402	20
6140	20
5770	20
6308	20
5755	20
5761	20
6382	20
5765	20
5810	20
5786	20
5963	20
5911	20
6281	20
6099	20
6179	20
6166	20
6247	20
6035	20
5757	20
5904	20
6361	20
5863	20
6254	20
6066	20
6462	20
6278	20
5972	20
6300	20
6021	20
5757	20
6168	20
6027	20
6031	20
6557	20
6055	20
6336	20
5788	20
6096	20
6384	20
6137	20
6163	20
5752	20
6009	20
6414	20
6226	20
6401	20
5916	20
6429	20
6043	20
5898	20
6354	20
6115	20
5786	20
6256	20
6179	20
5780	20
5786	20
6214	20
6004	20
5927	20
6057	20
6024	20
5777	20
6147	20
5898	20
6227	20
5702	20
6013	20
6370	20
6205	20
5799	20
