"Year"	"Sd"
8678	20
8830	20
8825	20
8841	20
8350	20
8856	20
8414	20
9073	20
8680	20
8802	20
8861	20
9174	20
8778	20
8873	20
8941	20
8878	20
8911	20
8929	20
8812	20
8733	20
8332	20
8942	20
8874	20
8795	20
8888	20
8766	20
8447	20
8882	20
9022	20
8855	20
8257	20
8516	20
8875	20
8873	20
8852	20
8449	20
8763	20
8878	20
8372	20
9016	20
8945	20
8660	20
8287	20
8826	20
9203	20
8812	20
8329	20
9010	20
8808	20
8370	20
8503	20
8750	20
8788	20
8870	20
8795	20
8850	20
8914	20
9177	20
8714	20
8818	20
8417	20
8863	20
8755	20
8763	20
8836	20
8925	20
8695	20
8369	20
8417	20
8792	20
8381	20
8726	20
8695	20
8727	20
8876	20
8779	20
8727	20
8735	20
8881	20
8479	20
