"rCRA"	"rError"
1760	50
1611	50
2098	50
1697	50
1839	50
1717	50
1820	50
1855	50
1699	50
1652	50
1848	50
2128	50
1742	50
1538	50
2141	50
1599	50
1773	50
1616	50
1450	50
2069	50
2016	50
1528	50
1905	50
2185	50
1924	50
1493	50
1945	50
1824	50
1594	50
1889	50
2257	50
1619	50
1945	50
2264	50
1555	50
1851	50
1884	50
1505	50
1766	50
1563	50
1992	50
1720	50
1278	50
1619	50
1411	50
2126	50
1598	50
1908	50
1485	50
2237	50
1719	50
1717	50
2057	50
1268	50
2136	50
1635	50
2090	50
2100	50
2320	50
1631	50
1959	50
1948	50
1935	50
1448	50
1828	50
1694	50
1676	50
1961	50
1766	50
2272	50
1988	50
1581	50
2029	50
1944	50
2221	50
1566	50
2124	50
1859	50
1572	50
2034	50
