"rCRA"	"rError"
3236	50
3694	50
4000	50
3787	50
3813	50
3355	50
3720	50
3381	50
3710	50
3554	50
3494	50
3446	50
3956	50
3564	50
3564	50
3868	50
3429	50
3698	50
3481	50
3174	50
3350	50
3509	50
3853	50
3344	50
3283	50
3726	50
3701	50
3753	50
3463	50
3981	50
3687	50
3518	50
3777	50
3805	50
3670	50
3541	50
3485	50
3299	50
4022	50
3694	50
3827	50
3830	50
3343	50
3865	50
3532	50
3534	50
3736	50
3655	50
3572	50
3754	50
3840	50
3686	50
3562	50
3296	50
3685	50
3405	50
3468	50
3251	50
3447	50
3896	50
3865	50
3416	50
3585	50
3343	50
3480	50
3311	50
3675	50
3765	50
3905	50
3789	50
3683	50
3256	50
3381	50
3826	50
3392	50
3304	50
3339	50
3763	50
3471	50
3802	50
