"rCRA"	"rError"
5592	50
5225	50
5499	50
5232	50
4989	50
5074	50
4672	50
5263	50
5409	50
5382	50
5010	50
5306	50
5471	50
4793	50
5205	50
5315	50
4670	50
5025	50
5357	50
5634	50
4809	50
4952	50
4994	50
5067	50
5402	50
5293	50
5431	50
5010	50
5154	50
5556	50
5412	50
4881	50
4781	50
5029	50
4993	50
5060	50
5147	50
5258	50
4998	50
4764	50
5362	50
5257	50
5016	50
5201	50
5445	50
5082	50
5323	50
5263	50
5112	50
4694	50
4980	50
5045	50
5280	50
4633	50
5588	50
5072	50
4995	50
5110	50
5542	50
4923	50
4959	50
5218	50
4968	50
5329	50
4953	50
5308	50
5326	50
5036	50
5476	50
4695	50
5314	50
4835	50
5149	50
5542	50
5336	50
5607	50
5628	50
5322	50
5044	50
4924	50
