"rCRA"	"rError"
13548	50
13791	50
13843	50
13592	50
13805	50
13914	50
13530	50
13846	50
13709	50
13451	50
13877	50
14003	50
13942	50
13773	50
13618	50
13798	50
13744	50
13429	50
13619	50
13570	50
13555	50
13537	50
13874	50
14076	50
13681	50
13665	50
13580	50
13456	50
13791	50
13769	50
13395	50
13771	50
13968	50
13597	50
14021	50
14037	50
13549	50
13722	50
13913	50
13668	50
13811	50
13952	50
13494	50
13705	50
13731	50
13588	50
13764	50
13907	50
13697	50
13886	50
13405	50
13556	50
13949	50
13381	50
13629	50
13690	50
13516	50
13646	50
13595	50
13820	50
13552	50
13506	50
13692	50
13539	50
13414	50
13835	50
13419	50
13654	50
14059	50
13705	50
13840	50
13957	50
13734	50
13805	50
13697	50
13584	50
13909	50
13581	50
13728	50
13826	50
