"rCRA"	"rError"
9638	20
9422	20
8881	20
9028	20
9309	20
9347	20
9561	20
9141	20
9382	20
9198	20
9272	20
9634	20
9200	20
9435	20
9532	20
9216	20
8917	20
9339	20
9235	20
8838	20
9171	20
9183	20
9545	20
9518	20
8968	20
9183	20
8927	20
8877	20
9276	20
9498	20
9248	20
9105	20
9258	20
9178	20
9322	20
8859	20
9340	20
9295	20
9410	20
9250	20
9589	20
8942	20
9422	20
9359	20
9288	20
8870	20
9330	20
8859	20
9111	20
9434	20
9491	20
9562	20
8974	20
8849	20
9190	20
9020	20
9472	20
9291	20
9579	20
8851	20
9131	20
9268	20
9134	20
8930	20
9579	20
8875	20
9450	20
9676	20
9629	20
9314	20
9344	20
9438	20
9517	20
9341	20
9531	20
8844	20
8850	20
8890	20
9362	20
9102	20
