"rCRA"	"rError"
2454	50
1895	50
1831	50
2020	50
2095	50
2218	50
2533	50
2438	50
2297	50
2452	50
2225	50
2451	50
1917	50
2155	50
2416	50
2040	50
2080	50
2228	50
2346	50
2268	50
1946	50
2563	50
2528	50
2104	50
1976	50
1968	50
1882	50
2285	50
2115	50
2439	50
2624	50
2494	50
2203	50
2235	50
2079	50
1944	50
2077	50
2111	50
1904	50
2134	50
2120	50
1920	50
2468	50
2104	50
2538	50
2032	50
2412	50
2416	50
2074	50
2474	50
2467	50
2000	50
2429	50
2150	50
1989	50
1985	50
2409	50
2205	50
2179	50
2150	50
2101	50
2491	50
1877	50
1945	50
2465	50
2082	50
2486	50
2429	50
2191	50
1997	50
1862	50
2340	50
2064	50
2544	50
2354	50
2100	50
2192	50
2490	50
2071	50
2211	50
