"rCRA"	"rError"
5341	20
5603	20
4905	20
5050	20
5296	20
5227	20
5606	20
5252	20
4801	20
5037	20
5323	20
4659	20
4972	20
5356	20
5397	20
5064	20
5030	20
5339	20
5381	20
5338	20
4998	20
4780	20
5410	20
4940	20
5045	20
5051	20
5171	20
5321	20
5486	20
5113	20
5281	20
5311	20
5236	20
5044	20
5006	20
4890	20
4972	20
4972	20
5013	20
5028	20
5062	20
4813	20
5503	20
4709	20
5153	20
5234	20
5345	20
5348	20
5126	20
4744	20
4964	20
5274	20
5380	20
5151	20
5141	20
5685	20
4775	20
4642	20
5045	20
4919	20
5451	20
5229	20
5449	20
5626	20
5398	20
5238	20
5336	20
4742	20
5440	20
5069	20
5079	20
5285	20
5316	20
5109	20
4773	20
4996	20
5303	20
4793	20
5211	20
4980	20
