"rCRA"	"rError"
1220	20
1126	20
905	20
933	20
1446	20
851	20
1050	20
975	20
823	20
965	20
882	20
615	20
969	20
600	20
918	20
815	20
942	20
1211	20
986	20
914	20
863	20
1149	20
1222	20
1576	20
1608	20
1274	20
1478	20
1091	20
982	20
961	20
1131	20
904	20
623	20
1295	20
1255	20
1090	20
1241	20
982	20
1412	20
1136	20
931	20
1094	20
1222	20
655	20
974	20
536	20
613	20
1211	20
1120	20
1265	20
1082	20
790	20
1051	20
1233	20
641	20
1198	20
1172	20
1033	20
805	20
1230	20
848	20
1244	20
925	20
950	20
986	20
1175	20
624	20
563	20
645	20
1038	20
815	20
1100	20
1578	20
1120	20
944	20
1443	20
938	20
964	20
932	20
640	20
