"rCRA"	"rError"
3062	50
3510	50
3264	50
3639	50
3375	50
3605	50
3254	50
2956	50
3027	50
3146	50
3360	50
3225	50
2964	50
2936	50
2797	50
3194	50
3090	50
3547	50
2917	50
3415	50
3434	50
3080	50
3338	50
3022	50
2991	50
3215	50
3040	50
3056	50
2911	50
3540	50
3496	50
3414	50
3323	50
3137	50
3207	50
3181	50
3049	50
3237	50
3619	50
3237	50
3016	50
3237	50
3043	50
2915	50
3047	50
3035	50
3481	50
2973	50
3114	50
3211	50
2988	50
3271	50
3343	50
3276	50
3496	50
3087	50
3379	50
3212	50
2853	50
3365	50
3127	50
3328	50
3339	50
3482	50
3052	50
3161	50
2877	50
3300	50
3420	50
3075	50
3148	50
2993	50
3253	50
3422	50
3229	50
2963	50
3091	50
3313	50
3187	50
3038	50
