"rCRA"	"rError"
4508	50
4651	50
4342	50
4509	50
4383	50
4437	50
4213	50
4415	50
4124	50
4400	50
4537	50
4103	50
4794	50
4532	50
4216	50
4763	50
4480	50
4171	50
4731	50
4414	50
4176	50
4553	50
4477	50
4459	50
4456	50
4531	50
4263	50
4406	50
4531	50
3952	50
4505	50
4261	50
4291	50
4388	50
4164	50
4113	50
4718	50
4548	50
4185	50
4256	50
4083	50
4136	50
4434	50
4518	50
4435	50
4349	50
4417	50
4694	50
4394	50
4401	50
4392	50
4219	50
4393	50
4066	50
4367	50
4272	50
4878	50
4543	50
4198	50
4522	50
4489	50
4407	50
4148	50
4397	50
4405	50
4424	50
4418	50
4408	50
4190	50
4483	50
4157	50
4558	50
4521	50
4453	50
4564	50
4148	50
4551	50
4387	50
4352	50
4073	50
