"rCRA"	"rError"
3935	50
3558	50
3758	50
3627	50
3511	50
3732	50
3543	50
3690	50
4053	50
3784	50
3617	50
3735	50
3533	50
3530	50
3919	50
3818	50
3487	50
3302	50
3351	50
3930	50
3626	50
3973	50
3815	50
3855	50
3382	50
3605	50
3421	50
3794	50
3787	50
3952	50
3573	50
3573	50
3732	50
3464	50
3379	50
3357	50
3665	50
3380	50
3822	50
3516	50
3869	50
3686	50
3682	50
3632	50
3728	50
3369	50
3741	50
3487	50
3528	50
3592	50
3766	50
3497	50
3562	50
3751	50
3353	50
3434	50
3889	50
3993	50
3487	50
3439	50
3476	50
3683	50
3339	50
3678	50
3723	50
3433	50
4025	50
3861	50
3765	50
3838	50
3556	50
3444	50
3557	50
4017	50
3502	50
3965	50
3369	50
3690	50
3650	50
3776	50
