"rCRA"	"rError"
2835	50
2956	50
3028	50
2668	50
2984	50
2793	50
3168	50
2860	50
2733	50
2861	50
2447	50
2777	50
2634	50
2816	50
2453	50
3026	50
2998	50
2465	50
2417	50
2883	50
2951	50
2404	50
2513	50
2698	50
2799	50
2464	50
3141	50
2451	50
2453	50
2874	50
2874	50
2825	50
2413	50
2580	50
3203	50
2778	50
2573	50
2729	50
2904	50
2834	50
3088	50
2792	50
2869	50
2910	50
2851	50
3103	50
3075	50
3115	50
2877	50
2418	50
3026	50
3080	50
2589	50
3052	50
2476	50
2803	50
2845	50
2437	50
2889	50
2522	50
2904	50
2927	50
2914	50
2784	50
2505	50
2497	50
2438	50
2842	50
2962	50
2497	50
3004	50
2758	50
2935	50
2851	50
2528	50
2431	50
3200	50
3045	50
3105	50
2523	50
