"rCRA"	"rError"
2404	20
2386	20
2494	20
2164	20
2239	20
2432	20
2680	20
2501	20
2182	20
2197	20
2360	20
2678	20
2496	20
2469	20
2474	20
2261	20
2734	20
2459	20
2460	20
2207	20
2963	20
2280	20
2487	20
2428	20
2478	20
2706	20
2778	20
2200	20
2807	20
2183	20
2922	20
2221	20
2225	20
2404	20
2515	20
2935	20
2150	20
2690	20
2136	20
2301	20
2367	20
2757	20
2826	20
2481	20
2203	20
2484	20
2399	20
2483	20
2720	20
2180	20
2427	20
2445	20
2400	20
2504	20
2208	20
2424	20
2701	20
2230	20
2588	20
2440	20
2664	20
2752	20
2478	20
2271	20
2920	20
2531	20
2352	20
2210	20
2592	20
2809	20
2473	20
2261	20
2736	20
2554	20
2164	20
2198	20
2210	20
2685	20
2403	20
2232	20
