"rCRA"	"rError"
2450	20
2484	20
2390	20
2382	20
2263	20
2137	20
2481	20
1934	20
2485	20
2181	20
2453	20
2022	20
2205	20
2406	20
2035	20
2001	20
2164	20
2078	20
1879	20
2130	20
2380	20
2127	20
2461	20
1988	20
2248	20
1920	20
2397	20
2168	20
1978	20
1922	20
1972	20
2512	20
1889	20
1945	20
2156	20
2362	20
2135	20
2217	20
2110	20
2211	20
2183	20
2258	20
1865	20
1856	20
1937	20
2489	20
2341	20
2213	20
2395	20
2247	20
1869	20
2238	20
2159	20
2486	20
1886	20
2146	20
2113	20
2436	20
1879	20
2491	20
1962	20
2224	20
2271	20
2419	20
2168	20
2037	20
2168	20
1887	20
2198	20
2104	20
2161	20
2239	20
2190	20
1975	20
2133	20
2136	20
2442	20
2455	20
2164	20
2426	20
