"rCRA"	"rError"
1563	50
2138	50
2150	50
1741	50
2162	50
2219	50
1990	50
1578	50
2063	50
1510	50
1597	50
2087	50
2063	50
2076	50
1978	50
2266	50
1498	50
1409	50
1945	50
2199	50
1853	50
1711	50
2122	50
1980	50
1676	50
1627	50
1713	50
1772	50
1928	50
2055	50
2239	50
1783	50
2025	50
1587	50
2148	50
1949	50
2172	50
2083	50
1758	50
1688	50
1727	50
2208	50
1650	50
2226	50
1881	50
1875	50
1609	50
1903	50
1641	50
2092	50
2146	50
1876	50
1815	50
2014	50
1520	50
2178	50
1718	50
1374	50
2306	50
1970	50
1708	50
1475	50
2106	50
1700	50
1440	50
2016	50
1919	50
1581	50
1776	50
1805	50
1850	50
1736	50
2088	50
2112	50
1592	50
1886	50
1683	50
1968	50
2154	50
2187	50
