"rCRA"	"rError"
4409	20
4412	20
4130	20
4441	20
4367	20
4224	20
4398	20
4367	20
4617	20
4691	20
4420	20
4437	20
4355	20
4770	20
4622	20
4447	20
4507	20
4533	20
4394	20
4116	20
4189	20
4436	20
4299	20
4472	20
4345	20
4383	20
4110	20
4397	20
4497	20
4680	20
4665	20
4738	20
4796	20
4143	20
4606	20
4732	20
4469	20
4349	20
4782	20
4941	20
4564	20
4680	20
4410	20
4444	20
4491	20
4398	20
4514	20
4686	20
4367	20
4506	20
4514	20
4447	20
4498	20
4726	20
4082	20
4393	20
4667	20
4436	20
4716	20
4472	20
4504	20
4226	20
4505	20
4545	20
4529	20
4665	20
4658	20
4517	20
4433	20
4468	20
4746	20
4421	20
4457	20
4490	20
4421	20
4629	20
4522	20
4512	20
4557	20
4485	20
