"rCRA"	"rError"
2926	20
2788	20
2417	20
2721	20
2426	20
2647	20
2149	20
2828	20
2879	20
2156	20
2463	20
2486	20
2552	20
2920	20
2476	20
2537	20
2759	20
2196	20
2116	20
2535	20
2165	20
2457	20
2731	20
2485	20
2696	20
2223	20
2926	20
2183	20
2948	20
2750	20
2636	20
2527	20
2508	20
2199	20
2419	20
2744	20
2248	20
2195	20
2755	20
2735	20
2851	20
2816	20
2892	20
2837	20
2504	20
2461	20
2435	20
2220	20
2728	20
2474	20
2170	20
2744	20
2233	20
2705	20
2903	20
2377	20
2918	20
2806	20
2778	20
2783	20
2468	20
2724	20
2492	20
2421	20
2480	20
2154	20
2441	20
2177	20
2445	20
2139	20
2410	20
2777	20
2463	20
2683	20
2222	20
2494	20
2970	20
2534	20
2392	20
2432	20
