"rCRA"	"rError"
7288	20
7613	20
7409	20
7114	20
6955	20
7174	20
7449	20
7541	20
7442	20
6923	20
6889	20
7314	20
7286	20
7361	20
7134	20
7021	20
7277	20
7554	20
7308	20
7631	20
7186	20
7021	20
7061	20
7134	20
7517	20
6893	20
7371	20
7296	20
6819	20
6833	20
6659	20
6791	20
7003	20
7488	20
6994	20
7516	20
6952	20
6905	20
7713	20
7001	20
6907	20
7706	20
6797	20
6965	20
6763	20
7417	20
7067	20
7423	20
7277	20
6781	20
7212	20
7311	20
6879	20
7462	20
7548	20
7031	20
7669	20
7005	20
7011	20
7228	20
7322	20
6774	20
7430	20
7161	20
6924	20
7671	20
6999	20
7116	20
6997	20
7363	20
7414	20
7415	20
7177	20
7294	20
6727	20
7695	20
7330	20
7282	20
7720	20
7687	20
