"rCRA"	"rError"
9326	50
9402	50
8899	50
9224	50
9078	50
8948	50
9055	50
9453	50
9196	50
9249	50
9226	50
8827	50
8769	50
9153	50
9305	50
8845	50
8805	50
9304	50
8960	50
8768	50
9185	50
9224	50
8872	50
8759	50
8846	50
8977	50
9315	50
9341	50
9206	50
8769	50
8922	50
8810	50
9471	50
8806	50
9394	50
8943	50
9300	50
9236	50
8849	50
9264	50
9272	50
9013	50
9353	50
9012	50
9428	50
9254	50
9465	50
8894	50
8925	50
9188	50
8879	50
9311	50
9369	50
8830	50
9439	50
9435	50
9129	50
8750	50
8703	50
8748	50
8835	50
9229	50
9267	50
8978	50
9301	50
8999	50
8910	50
8970	50
8771	50
9354	50
9520	50
9269	50
9428	50
9307	50
8903	50
9186	50
9154	50
8809	50
9484	50
9261	50
