"rCRA"	"rError"
1496	50
1840	50
1745	50
1162	50
1606	50
1406	50
1906	50
1167	50
1115	50
1225	50
1443	50
1674	50
1812	50
1542	50
1666	50
1688	50
1603	50
1004	50
1222	50
1235	50
1796	50
1810	50
1177	50
1733	50
1610	50
1150	50
1341	50
1549	50
1400	50
1738	50
1119	50
1415	50
1297	50
1299	50
1181	50
1514	50
1664	50
1558	50
1922	50
1214	50
1748	50
1644	50
1651	50
1630	50
1496	50
1813	50
1156	50
1838	50
1242	50
1812	50
1107	50
1625	50
1398	50
1143	50
1844	50
1131	50
1738	50
1259	50
1710	50
1500	50
1775	50
1799	50
1589	50
1311	50
1659	50
1820	50
1824	50
1109	50
1423	50
1191	50
1774	50
1858	50
1850	50
1183	50
1239	50
1147	50
1677	50
1937	50
1528	50
1767	50
