"rCRA"	"rError"
4269	20
4549	20
4496	20
4525	20
4329	20
4548	20
4922	20
4393	20
4369	20
4719	20
4208	20
4338	20
4665	20
4506	20
4722	20
4592	20
4733	20
4133	20
4402	20
4178	20
4549	20
4798	20
4511	20
4442	20
4767	20
4512	20
4162	20
4560	20
4513	20
4489	20
4769	20
4846	20
4486	20
4493	20
4063	20
4430	20
4373	20
4899	20
4698	20
4449	20
4794	20
4423	20
4093	20
4322	20
4895	20
4421	20
4501	20
4676	20
4200	20
4687	20
4266	20
4541	20
4505	20
4825	20
4498	20
4720	20
4502	20
4627	20
4367	20
4374	20
4512	20
4410	20
4455	20
4766	20
4319	20
4345	20
4766	20
4923	20
4368	20
4875	20
4781	20
4342	20
4440	20
4454	20
4395	20
4221	20
4450	20
4668	20
4197	20
4465	20
