"rCRA"	"rError"
6763	50
6791	50
7504	50
6714	50
7053	50
7232	50
6676	50
6820	50
7076	50
7075	50
6698	50
7088	50
6693	50
6533	50
6925	50
6476	50
7341	50
7087	50
6647	50
6438	50
7012	50
6998	50
7074	50
7010	50
7271	50
7044	50
7290	50
7429	50
7375	50
6998	50
6568	50
7121	50
7010	50
6890	50
6668	50
7124	50
6724	50
6990	50
6910	50
6460	50
6896	50
6534	50
6919	50
7467	50
7299	50
6786	50
6706	50
7386	50
6698	50
7302	50
7318	50
7546	50
6582	50
6738	50
6981	50
7427	50
7315	50
7166	50
6947	50
7117	50
6999	50
6472	50
7064	50
6610	50
6737	50
6753	50
6840	50
7481	50
7305	50
7291	50
7286	50
6915	50
7117	50
7289	50
7402	50
6763	50
7112	50
6344	50
6752	50
6572	50
