"rCRA"	"rError"
3549	20
3729	20
3925	20
3643	20
4147	20
3601	20
3533	20
3663	20
3698	20
3576	20
3712	20
3844	20
3971	20
3888	20
3512	20
3646	20
4028	20
3530	20
3896	20
3496	20
3603	20
4010	20
3868	20
3804	20
3847	20
3882	20
4104	20
3628	20
3494	20
4144	20
3935	20
3772	20
3481	20
3745	20
3821	20
3882	20
3904	20
3495	20
3497	20
3926	20
4010	20
4178	20
3576	20
3857	20
3694	20
3894	20
4056	20
3572	20
3886	20
3469	20
4189	20
3908	20
4150	20
3724	20
3444	20
4145	20
4077	20
4023	20
3651	20
4095	20
3656	20
3841	20
3468	20
4204	20
4158	20
3825	20
4084	20
3678	20
3800	20
3442	20
3662	20
4045	20
3907	20
4070	20
3556	20
3592	20
3560	20
3816	20
4020	20
3917	20
