"rCRA"	"rError"
4985	50
4552	50
4460	50
4423	50
5105	50
4815	50
5060	50
4388	50
4526	50
4873	50
5060	50
5114	50
4976	50
4499	50
4673	50
4975	50
4841	50
4466	50
4739	50
4501	50
5018	50
5168	50
4905	50
4676	50
5162	50
5096	50
5207	50
4503	50
4512	50
4522	50
5079	50
4569	50
4976	50
4933	50
4968	50
4808	50
4823	50
4695	50
5035	50
4503	50
4616	50
4695	50
4603	50
4714	50
4822	50
4484	50
4735	50
5250	50
4587	50
4655	50
4627	50
4525	50
4865	50
4681	50
4825	50
4797	50
4580	50
5040	50
4927	50
4599	50
4718	50
4570	50
4737	50
4433	50
4582	50
4722	50
5305	50
4518	50
4493	50
4455	50
4940	50
4414	50
4915	50
4449	50
5150	50
4595	50
4489	50
5203	50
5081	50
5180	50
