"rCRA"	"rError"
7075	20
6990	20
7171	20
7283	20
6995	20
7438	20
7452	20
7393	20
6630	20
7393	20
6918	20
6933	20
6921	20
6970	20
7038	20
6788	20
6942	20
6656	20
7437	20
7493	20
6965	20
7136	20
7294	20
6712	20
7001	20
7179	20
6988	20
7038	20
7408	20
7216	20
6942	20
7326	20
6896	20
7461	20
6794	20
6659	20
7018	20
7164	20
6698	20
7128	20
7342	20
7434	20
7300	20
6922	20
7518	20
6975	20
7280	20
6959	20
6783	20
6871	20
7412	20
7092	20
6948	20
6769	20
7319	20
6658	20
7399	20
7095	20
7165	20
6790	20
6978	20
7039	20
7413	20
7431	20
7467	20
6863	20
6984	20
7292	20
6663	20
7306	20
6746	20
7459	20
7493	20
6762	20
7325	20
7169	20
6958	20
6618	20
7289	20
7012	20
