"rCRA"	"rError"
7007	20
6439	20
6391	20
7209	20
6874	20
7006	20
7057	20
7122	20
6460	20
6677	20
6605	20
6465	20
6472	20
6876	20
7161	20
6795	20
6338	20
6615	20
6590	20
6992	20
7034	20
6219	20
6942	20
7036	20
6927	20
7059	20
6644	20
6236	20
7002	20
7195	20
6969	20
6758	20
6511	20
6793	20
6895	20
7267	20
6753	20
6749	20
6582	20
6958	20
6750	20
6395	20
7269	20
6587	20
6656	20
6483	20
7198	20
6797	20
6827	20
6907	20
6808	20
6278	20
6973	20
7117	20
6624	20
7078	20
7017	20
6989	20
7106	20
7067	20
6943	20
6641	20
6911	20
6793	20
6917	20
6367	20
6993	20
7269	20
6936	20
6571	20
6932	20
6261	20
6372	20
6801	20
6922	20
6951	20
6994	20
6428	20
6792	20
6911	20
