"rCRA"	"rError"
5189	20
5010	20
5027	20
5484	20
5004	20
5543	20
4994	20
4992	20
5375	20
5110	20
4922	20
5430	20
5190	20
5218	20
5658	20
5400	20
5122	20
5487	20
5109	20
5303	20
4930	20
5294	20
5018	20
5154	20
5627	20
5468	20
4863	20
5605	20
4918	20
5322	20
4984	20
5215	20
5033	20
5324	20
5307	20
4937	20
5257	20
5007	20
5413	20
4902	20
4895	20
5628	20
5067	20
4944	20
5337	20
5103	20
5068	20
5072	20
5139	20
5660	20
4929	20
5277	20
5101	20
5061	20
5303	20
5400	20
4975	20
5236	20
5071	20
5184	20
5598	20
4979	20
5206	20
5383	20
4993	20
5180	20
5531	20
5431	20
5369	20
5358	20
5047	20
5076	20
5547	20
5299	20
5411	20
5077	20
4982	20
4955	20
4964	20
5262	20
