"rCRA"	"rError"
8780	50
8349	50
8648	50
8694	50
8709	50
8781	50
8905	50
8783	50
8832	50
8643	50
8655	50
8948	50
8872	50
8911	50
8934	50
8725	50
8864	50
8684	50
8498	50
8889	50
8298	50
8802	50
8937	50
8798	50
8293	50
8895	50
8347	50
8886	50
8699	50
8216	50
8769	50
8798	50
8790	50
8467	50
8948	50
8708	50
9074	50
8830	50
8344	50
8748	50
8834	50
8881	50
8724	50
8514	50
8321	50
8812	50
8676	50
8597	50
8271	50
8631	50
8656	50
8775	50
8555	50
8832	50
8896	50
8493	50
8546	50
8893	50
8775	50
8892	50
8960	50
8882	50
8289	50
8927	50
8614	50
8981	50
8789	50
8722	50
8875	50
8609	50
8969	50
8780	50
8797	50
8839	50
8695	50
8785	50
8853	50
8728	50
8899	50
8920	50
