"rCRA"	"rError"
8286	20
8645	20
8351	20
8350	20
8761	20
8695	20
8696	20
8241	20
8322	20
8755	20
8684	20
8496	20
8233	20
8534	20
8295	20
8240	20
8240	20
8319	20
8201	20
8211	20
8707	20
8211	20
8171	20
8820	20
8398	20
8905	20
8537	20
8718	20
8865	20
8707	20
8669	20
8199	20
8489	20
8406	20
8205	20
8693	20
8768	20
8185	20
8789	20
8799	20
8728	20
8573	20
8727	20
8847	20
8217	20
8679	20
8858	20
8788	20
8236	20
8620	20
8756	20
8732	20
8405	20
8231	20
8274	20
8693	20
8705	20
8895	20
8773	20
8735	20
8784	20
8415	20
8347	20
8661	20
8489	20
8225	20
8751	20
8791	20
8849	20
8756	20
8218	20
8498	20
8861	20
8881	20
8332	20
8775	20
8159	20
8378	20
8859	20
8323	20
