"rCRA"	"rError"
8288	20
8516	20
8717	20
8838	20
8368	20
8336	20
8276	20
8867	20
8896	20
8793	20
8288	20
8459	20
8892	20
8481	20
8847	20
8357	20
8430	20
8312	20
8854	20
8882	20
8799	20
8302	20
8283	20
8934	20
8726	20
8265	20
8285	20
8940	20
8349	20
8271	20
8748	20
8789	20
8702	20
9095	20
8809	20
8839	20
8905	20
8909	20
8251	20
8787	20
8745	20
8866	20
8712	20
8795	20
8925	20
8808	20
8387	20
8679	20
8347	20
8724	20
8806	20
8761	20
8868	20
8838	20
8806	20
8371	20
8844	20
8707	20
8749	20
8878	20
8580	20
8897	20
8732	20
8691	20
8515	20
8730	20
8809	20
8722	20
8685	20
8721	20
8805	20
8779	20
8734	20
8315	20
8871	20
8835	20
8288	20
8806	20
8491	20
8283	20
