"rCRA"	"rError"
2472	50
2742	50
2763	50
2767	50
2954	50
2436	50
2440	50
3028	50
2852	50
2656	50
2468	50
2964	50
2415	50
2408	50
2526	50
2397	50
2612	50
2379	50
2476	50
2829	50
2397	50
2452	50
2946	50
2418	50
2765	50
2224	50
2293	50
2569	50
2354	50
2924	50
2277	50
2875	50
2380	50
2810	50
2770	50
2617	50
2206	50
2530	50
2609	50
2540	50
2557	50
2463	50
2402	50
2977	50
2547	50
2827	50
2719	50
2518	50
2498	50
2495	50
2461	50
2882	50
3039	50
2302	50
2243	50
2519	50
2427	50
2472	50
2888	50
2451	50
2394	50
2871	50
2438	50
2958	50
2331	50
2888	50
2908	50
2476	50
2491	50
2612	50
2365	50
2200	50
2351	50
2904	50
2450	50
2801	50
2680	50
2232	50
2709	50
2933	50
