"rCRA"	"rError"
8885	50
8874	50
8858	50
8811	50
8959	50
8861	50
8777	50
8778	50
8733	50
8715	50
8911	50
8689	50
8648	50
9247	50
9265	50
8728	50
8788	50
9266	50
8932	50
8870	50
8883	50
9234	50
8989	50
8707	50
8811	50
9395	50
8902	50
8972	50
8805	50
9108	50
9321	50
8739	50
9299	50
8937	50
8930	50
9377	50
8631	50
8642	50
8768	50
8965	50
8757	50
9315	50
8790	50
8885	50
9144	50
8720	50
8814	50
9211	50
8739	50
9267	50
9122	50
9074	50
8931	50
9130	50
8834	50
8970	50
8609	50
9288	50
8834	50
9240	50
8841	50
8856	50
8734	50
8804	50
9335	50
8899	50
8725	50
8850	50
8874	50
9095	50
8833	50
9192	50
8941	50
8795	50
9310	50
9213	50
8779	50
8786	50
8824	50
8788	50
