"rCRA"	"rError"
5911	50
5362	50
5940	50
5263	50
5716	50
5241	50
5771	50
5889	50
5657	50
5897	50
5199	50
5868	50
5262	50
5585	50
5649	50
5370	50
5738	50
5341	50
5124	50
5095	50
5592	50
5069	50
5813	50
5443	50
5820	50
5285	50
5181	50
5952	50
5510	50
5423	50
5627	50
5823	50
5241	50
5553	50
5888	50
5022	50
5832	50
5611	50
5459	50
5925	50
5066	50
5389	50
5792	50
5901	50
5118	50
5052	50
5407	50
5201	50
5381	50
5222	50
5847	50
5849	50
5733	50
5421	50
5267	50
5826	50
5154	50
6036	50
5681	50
5679	50
5549	50
5983	50
5749	50
5317	50
5649	50
5365	50
5314	50
5746	50
5757	50
5603	50
5074	50
5255	50
5464	50
5412	50
5907	50
5752	50
5401	50
5544	50
5428	50
5965	50
