"rCRA"	"rError"
5729	20
5620	20
6145	20
5366	20
5548	20
5666	20
6090	20
5577	20
5460	20
5751	20
5659	20
5770	20
5895	20
5565	20
5885	20
5779	20
5856	20
5688	20
5751	20
5770	20
5784	20
5658	20
5679	20
5558	20
5733	20
5939	20
6041	20
5606	20
5506	20
5981	20
5411	20
5359	20
5940	20
6101	20
5698	20
5950	20
5901	20
5981	20
5743	20
5816	20
5377	20
5999	20
5905	20
6200	20
5873	20
5881	20
5623	20
6034	20
5822	20
5575	20
5754	20
5379	20
5970	20
6058	20
5740	20
5447	20
5731	20
5586	20
6012	20
5598	20
5966	20
5964	20
5980	20
5785	20
6150	20
5915	20
5897	20
5843	20
5748	20
5366	20
5427	20
5932	20
5684	20
6044	20
5389	20
5628	20
6165	20
5842	20
5745	20
5933	20
