"rCRA"	"rError"
3387	20
3255	20
3192	20
3414	20
2974	20
3075	20
3371	20
2901	20
3361	20
3184	20
3185	20
3052	20
3011	20
3310	20
3373	20
3500	20
3466	20
3342	20
3590	20
3423	20
3319	20
3002	20
3305	20
3118	20
3406	20
3352	20
3465	20
3382	20
3131	20
2929	20
2886	20
3239	20
2920	20
3471	20
2981	20
2860	20
3322	20
3185	20
2810	20
2911	20
3052	20
3386	20
3514	20
3243	20
3298	20
3614	20
3002	20
3100	20
3525	20
3302	20
3325	20
3538	20
3315	20
2912	20
3248	20
2947	20
3413	20
3464	20
2970	20
3101	20
3197	20
2893	20
3003	20
3378	20
3189	20
2991	20
3467	20
2872	20
3587	20
3342	20
2960	20
3226	20
3336	20
3096	20
3090	20
3475	20
2866	20
3304	20
2861	20
3065	20
