"rCRA"	"rError"
3445	20
3431	20
3483	20
3895	20
3824	20
3817	20
3421	20
3623	20
3429	20
3705	20
3691	20
3724	20
3765	20
4060	20
3752	20
3940	20
3882	20
3833	20
3561	20
3413	20
3647	20
3915	20
3695	20
3378	20
3748	20
4045	20
3857	20
3788	20
3902	20
3694	20
3610	20
3423	20
4012	20
3472	20
3861	20
4058	20
3827	20
3431	20
3909	20
3319	20
3359	20
3826	20
3675	20
3467	20
3891	20
3898	20
3517	20
3639	20
3512	20
3763	20
3854	20
3879	20
3487	20
3639	20
3580	20
3372	20
3402	20
3691	20
3745	20
3541	20
3849	20
3915	20
3933	20
3547	20
3299	20
3439	20
3905	20
3876	20
3352	20
3588	20
3683	20
3951	20
3396	20
3664	20
3391	20
3891	20
3616	20
3570	20
3280	20
3354	20
