"Year"	"Sd"
21142	20
21089	20
22065	20
21109	20
21209	20
21154	20
21917	20
21353	20
21795	20
21532	20
21074	20
21973	20
22027	20
21932	20
21126	20
21844	20
21966	20
21059	20
21956	20
21373	20
22075	20
21171	20
21855	20
21327	20
21268	20
21056	20
21110	20
21157	20
21896	20
22046	20
21227	20
21172	20
21118	20
21471	20
22061	20
21933	20
21165	20
21308	20
22245	20
21233	20
21887	20
21872	20
21512	20
22035	20
21943	20
21539	20
21970	20
21542	20
22091	20
21201	20
21326	20
21368	20
21626	20
22028	20
22006	20
20995	20
21476	20
21647	20
21986	20
21766	20
21172	20
21009	20
21053	20
21365	20
22050	20
21069	20
21256	20
22003	20
21425	20
21407	20
21980	20
21942	20
21478	20
21442	20
21626	20
21484	20
21450	20
21094	20
22010	20
21921	20
