"rCRA"	"rError"
7622	50
7880	50
7792	50
7388	50
7734	50
7936	50
7002	50
7536	50
7453	50
7493	50
7612	50
7694	50
7428	50
7768	50
7687	50
7142	50
7730	50
7766	50
7336	50
7683	50
7056	50
7314	50
7638	50
7581	50
7378	50
7537	50
6979	50
7397	50
6947	50
7201	50
7098	50
7575	50
7347	50
7286	50
7088	50
7145	50
7250	50
7800	50
7886	50
7173	50
7268	50
7796	50
7986	50
7327	50
7599	50
7478	50
7977	50
7355	50
7256	50
7137	50
7497	50
6930	50
7548	50
7337	50
7935	50
7765	50
7439	50
7512	50
7276	50
7285	50
7107	50
7412	50
7678	50
7222	50
7869	50
7554	50
7580	50
7280	50
7623	50
7350	50
7035	50
7256	50
7404	50
7223	50
7891	50
7059	50
7685	50
7286	50
7142	50
7273	50
