"rCRA"	"rError"
6089	20
6358	20
6166	20
6226	20
5566	20
6246	20
5771	20
6158	20
6022	20
5868	20
6222	20
6247	20
5749	20
5750	20
6120	20
5586	20
5933	20
5690	20
6180	20
6182	20
6178	20
6226	20
5773	20
5841	20
6232	20
6019	20
5852	20
6240	20
6143	20
5843	20
6133	20
5828	20
6034	20
5567	20
5808	20
6029	20
5603	20
6039	20
5604	20
6282	20
5626	20
5672	20
6046	20
6251	20
5824	20
5798	20
5928	20
6153	20
5916	20
6206	20
6080	20
5581	20
5795	20
5712	20
5872	20
5908	20
6197	20
5796	20
5914	20
5681	20
5649	20
6034	20
5716	20
6169	20
6189	20
5879	20
5949	20
5579	20
5881	20
5800	20
5755	20
6055	20
5830	20
5904	20
5764	20
5599	20
6283	20
6144	20
5909	20
5803	20
