"rCRA"	"rError"
8916	50
8822	50
9005	50
8901	50
8644	50
8559	50
8883	50
8660	50
8976	50
8707	50
8825	50
8875	50
8826	50
8497	50
8968	50
8378	50
8989	50
8246	50
8659	50
8771	50
8639	50
8200	50
9210	50
8740	50
8344	50
8770	50
8390	50
8854	50
8444	50
8724	50
8327	50
8279	50
8504	50
8557	50
8917	50
8531	50
8831	50
8507	50
8868	50
8711	50
8757	50
8442	50
8931	50
8643	50
8450	50
8873	50
8706	50
8925	50
8266	50
8298	50
8838	50
8712	50
8860	50
8766	50
8927	50
8819	50
8971	50
8836	50
8309	50
8667	50
8464	50
8380	50
8791	50
8909	50
8820	50
8865	50
8714	50
8564	50
8698	50
8462	50
8740	50
8604	50
8424	50
8943	50
8332	50
8251	50
8812	50
8781	50
8919	50
8995	50
