"rCRA"	"rError"
805	20
957	20
1515	20
1131	20
1399	20
566	20
1123	20
1270	20
998	20
810	20
913	20
1134	20
886	20
718	20
811	20
1608	20
636	20
1217	20
1076	20
1131	20
1128	20
828	20
1124	20
597	20
912	20
860	20
1177	20
932	20
810	20
770	20
1399	20
945	20
1126	20
575	20
972	20
1668	20
1145	20
950	20
1235	20
1330	20
827	20
584	20
950	20
1006	20
900	20
954	20
925	20
1145	20
693	20
758	20
626	20
960	20
1098	20
959	20
1248	20
892	20
1410	20
1185	20
1208	20
1626	20
1215	20
1184	20
1020	20
888	20
952	20
1271	20
1169	20
1453	20
937	20
967	20
1185	20
852	20
1129	20
806	20
1192	20
1472	20
1075	20
785	20
1338	20
641	20
