"rCRA"	"rError"
6568	50
6032	50
6030	50
6415	50
5997	50
6335	50
5875	50
6638	50
6182	50
6181	50
6093	50
6526	50
6535	50
5902	50
6385	50
6232	50
6197	50
6195	50
6209	50
6477	50
6423	50
6232	50
6582	50
6166	50
6167	50
5870	50
5995	50
6226	50
6466	50
6032	50
6285	50
6591	50
6260	50
5991	50
6748	50
6714	50
6238	50
6692	50
5962	50
6680	50
5827	50
6240	50
6471	50
6352	50
6662	50
5987	50
6180	50
6513	50
6216	50
5895	50
6311	50
6559	50
6632	50
6228	50
6003	50
6208	50
6438	50
5961	50
6042	50
6520	50
6273	50
6733	50
6143	50
6640	50
6583	50
5988	50
6409	50
6229	50
6129	50
6676	50
6502	50
6368	50
5931	50
6782	50
5900	50
6376	50
6087	50
6487	50
6621	50
6070	50
